BST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Max Humidity, Mean Humidity, Min Humidity, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
09/06/2014,22,19,16,88,73,51,11,7,5,10,5,,0,3,Rain,296
09/07/2014,21,17,13,94,71,41,23,10,2,11,6,,0,4,,354
09/08/2014,22,16,10,94,64,28,27,12,5,11,6,,0,1,,351
09/09/2014,22,17,12,88,64,33,26,14,10,19,6,,0,2,,99
09/10/2014,21,16,11,94,68,38,23,13,9,21,8,,0,2,,92
09/11/2014,18,14,10,94,70,45,13,8,5,11,6,,0,6,,42
09/12/2014,23,18,13,94,70,33,31,11,5,19,11,,0,3,,76
09/13/2014,21,17,12,100,75,45,31,12,3,19,11,,0,4,,56
09/14/2014,21,17,12,94,73,45,29,12,6,24,11,,0,2,Rain,58
09/15/2014,22,17,12,100,74,35,26,12,5,14,6,,0,3,,71
09/16/2014,23,18,13,100,77,39,19,6,2,19,8,,0,5,,70
09/17/2014,21,18,16,94,78,59,11,6,3,19,13,,0,5,,58
09/18/2014,26,20,14,94,74,43,19,6,2,19,11,35,0,5,,71
09/19/2014,24,20,16,94,82,52,19,6,1,13,8,,0,4,Rain-Thunderstorm,47
09/20/2014,19,17,15,100,86,70,19,7,2,14,8,,0,6,Rain-Thunderstorm,20
09/21/2014,18,14,11,94,71,42,31,14,3,21,11,,0,3,Rain,14
09/22/2014,19,13,7,100,68,35,19,10,7,11,6,,0.25,1,,309
09/23/2014,19,13,8,100,70,35,23,9,5,19,6,,0,2,Fog,262
09/24/2014,19,14,10,94,70,36,31,10,3,23,14,,0.51,3,Rain,282
09/25/2014,19,13,7,93,71,48,31,17,10,26,13,,0,5,,249
09/26/2014,22,19,15,88,71,41,31,15,5,21,13,,0,3,Rain,257
09/27/2014,21,17,12,94,71,43,31,15,10,13,5,,0,6,,146
09/28/2014,24,19,14,94,72,41,27,13,6,16,6,,0,4,,116
09/29/2014,19,16,13,100,84,61,21,10,4,16,5,,0.76,2,Rain,213
09/30/2014,22,18,14,94,78,44,27,10,4,19,13,32,0,4,,222
10/01/2014,21,18,14,94,76,44,31,14,6,23,13,,0.51,4,Rain,237
10/02/2014,22,19,14,94,75,46,31,15,6,21,8,35,0,3,,203
10/03/2014,22,17,12,100,81,41,31,9,0,21,11,39,0,4,Fog,205
10/04/2014,18,13,7,94,85,60,29,10,4,23,11,,9.91,4,Rain,261
10/05/2014,16,10,4,100,72,36,31,18,10,14,6,,0,1,Fog,190
10/06/2014,13,10,7,94,81,59,31,15,7,32,16,,6.1,3,Rain,161
10/07/2014,15,11,7,100,76,34,31,13,2,39,14,,0.25,2,Rain,220
10/08/2014,18,12,7,94,79,52,31,15,10,35,14,45,1.02,2,Rain,177
10/09/2014,18,14,11,88,74,48,31,16,3,39,21,53,0.25,2,Rain-Thunderstorm,206
